subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP303,22,5,23,DUST,1,0.8492476367441402,0.07059597331178,326,0.4347826086956522,0,0,0,147,0.7460869565217392,0,0,0
LTP303,22,5,24,CIGAR,1,0.8609902770280418,0.013306331517444,241,0.5826086956521739,0,0,0,246,0.5739130434782609,0,0,0
LTP303,22,6,1,CABIN,1,0.8401729257464321,-0.0366675105014042,392,0.3199999999999999,0,0,0,368,0.3617391304347825,0,0,0
LTP303,22,6,2,TOASTER,1,0.843790369514187,0.0198403810199931,375,0.3495652173913043,0,0,0,231,0.6,0,0,0
LTP303,22,6,3,MISSILE,1,0.8440262148002383,-0.0132038578959355,353,0.3878260869565217,0,0,0,325,0.4365217391304348,0,0,0
LTP303,22,6,4,PUDDING,1,0.8750460611788508,-0.0381192995381723,119,0.7947826086956522,0,0,0,387,0.328695652173913,0,0,0
LTP303,22,6,5,KEEPER,1,0.826531587663421,0.017054296887888,452,0.2156521739130434,0,0,0,243,0.5791304347826087,0,0,0
LTP303,22,6,6,FRAGRANCE,1,0.8769204336447952,0.0790607850482322,100,0.8278260869565217,0,0,0,137,0.7634782608695652,0,0,0
LTP303,22,6,7,NOMAD,1,0.8147040281928578,0.0713963686609971,488,0.1530434782608696,0,0,0,132,0.7721739130434783,0,0,0
LTP303,22,6,8,NIGHTGOWN,1,0.837305460065973,0.0174660430007678,404,0.2991304347826087,0,0,0,244,0.577391304347826,0,0,0
LTP303,22,6,9,YACHT,1,0.8801548204360863,0.0201267556414582,81,0.8608695652173913,0,0,0,236,0.5913043478260869,0,0,0
LTP303,22,6,10,PADDLE,1,0.8727621474777301,-0.0383380537705739,136,0.7652173913043478,0,0,0,370,0.3582608695652174,0,0,0
LTP303,22,6,11,GALLON,1,0.8353330468076268,0.0183890020983596,384,0.3339130434782609,0,0,0,267,0.537391304347826,0,0,0
LTP303,22,6,12,LAPEL,1,0.8351499111136301,-0.0190020545526892,360,0.3756521739130435,0,0,0,308,0.4660869565217391,0,0,0
LTP303,22,6,13,ZIPPER,1,0.774533522636125,-0.0943656779046985,564,0.0208695652173912,0,0,0,459,0.2034782608695652,0,0,0
LTP303,22,6,14,TWIG,1,0.845320293945478,0.055652881482664,309,0.4643478260869565,0,0,0,196,0.6608695652173913,0,0,0
LTP303,22,6,15,BEAST,1,0.774730172472737,-0.2373278332968252,553,0.04,0,0,0,562,0.0243478260869565,0,0,0
LTP303,22,6,16,FRIAR,1,0.8438391404997019,0.0411315830362698,291,0.4956521739130435,0,0,0,220,0.6191304347826088,0,0,0
LTP303,22,6,17,CROSS,1,0.8578179897808307,-0.1336095488817455,199,0.6556521739130434,0,0,0,476,0.1739130434782608,0,0,0
LTP303,22,6,18,FRECKLE,1,0.8712654038333144,0.1604834289652144,100,0.8278260869565217,0,0,0,45,0.9234782608695652,0,0,0
LTP303,22,6,19,EUROPE,1,0.7673870219151966,-0.1065709605368291,568,0.0139130434782608,0,0,0,457,0.2069565217391304,0,0,0
LTP303,22,6,20,WRENCH,1,0.8481618291977414,0.1377837930580604,320,0.4452173913043478,0,0,0,77,0.8678260869565217,0,0,0
LTP303,22,6,21,COD,1,0.7952770450748776,-0.04160008414282,534,0.0730434782608695,0,0,0,350,0.3930434782608696,0,0,0
LTP303,22,6,22,SHORTS,1,0.82307818937273,0.0886936659646469,466,0.1913043478260869,0,0,0,139,0.76,0,0,0
LTP303,22,6,23,WHISKERS,1,0.8796258443383349,0.1976227436372222,67,0.8852173913043478,0,0,0,37,0.937391304347826,0,0,0
LTP303,22,6,24,PERFUME,1,0.8733911824832342,-0.0523093436115608,115,0.8017391304347826,0,0,0,377,0.3460869565217391,0,0,0
LTP303,22,7,1,CHILD,1,0.8369338069678434,-0.1164983329483895,406,0.2956521739130434,0,0,0,486,0.1565217391304347,0,0,0
LTP303,22,7,2,FREEZER,1,0.8236495380466304,0.0648823695869159,472,0.1808695652173912,0,0,0,141,0.7565217391304347,0,0,0
LTP303,22,7,3,PACKAGE,1,0.8487650945667821,-0.0928959735511291,321,0.4434782608695652,0,0,0,469,0.1860869565217391,0,0,0
LTP303,22,7,4,GRAPE,1,0.7745793182815205,-0.0309845484643982,566,0.017391304347826,0,0,0,344,0.4034782608695652,0,0,0
LTP303,22,7,5,PARSLEY,1,0.8751770631828698,0.1227711052781038,112,0.8069565217391305,0,0,0,58,0.9008695652173913,0,0,0
LTP303,22,7,6,BROTHER,1,0.8700475796396209,-0.1927015118555944,135,0.7669565217391304,0,0,0,557,0.0330434782608696,0,0,0
LTP303,22,7,7,EYELASH,0,0.8588444139303774,0.1227044977617064,251,0.5652173913043479,0,0,0,64,0.8904347826086957,0,0,0
LTP303,22,7,8,STATUE,1,0.8052474784538293,-0.0655467169469062,515,0.1060869565217391,0,0,0,431,0.2521739130434782,0,0,0
LTP303,22,7,9,MAPLE,1,0.7882439786057537,-0.0012314018450343,548,0.048695652173913,0,0,0,285,0.5060869565217392,0,0,0
LTP303,22,7,10,SLIDE,1,0.8609313076006503,-0.0929169583766061,230,0.6017391304347826,0,0,0,473,0.1791304347826087,0,0,0
LTP303,22,7,11,JEANS,1,0.862661929647505,-0.0395707621432237,186,0.6782608695652175,0,0,0,340,0.4104347826086957,0,0,0
LTP303,22,7,12,FRANCE,1,0.8327379630823616,-0.160761035736368,380,0.3408695652173913,0,0,0,531,0.0782608695652173,0,0,0
LTP303,22,7,13,GIFT,1,0.8475870651502605,0.0557889262611699,320,0.4452173913043478,0,0,0,150,0.7408695652173913,0,0,0
LTP303,22,7,14,TREAT,1,0.7269595878895552,-0.2020977449677378,576,0.0,0,0,0,568,0.0139130434782608,0,0,0
LTP303,22,7,15,CHEST,0,0.8179726545980025,-0.0091641606400575,484,0.16,0,0,0,287,0.5026086956521739,0,0,0
LTP303,22,7,16,GAZELLE,1,0.8630533740621268,0.0160655081665341,217,0.6243478260869566,0,0,0,235,0.5930434782608696,0,0,0
LTP303,22,7,17,TOMBSTONE,1,0.8798100322398167,-0.0637596325440408,81,0.8608695652173913,0,0,0,417,0.2765217391304347,0,0,0
LTP303,22,7,18,POISON,1,0.8313426587524155,0.0180522256697854,438,0.24,0,0,0,222,0.6156521739130435,0,0,0
LTP303,22,7,19,KLEENEX,1,0.8434680960661656,0.1228265847448815,369,0.36,0,0,0,67,0.8852173913043478,0,0,0
LTP303,22,7,20,JUGGLER,1,0.8420141152591205,-0.1339996903776858,380,0.3408695652173913,0,0,0,518,0.1008695652173913,0,0,0
LTP303,22,7,21,ICEBERG,1,0.8849619348199448,-0.0831304577597217,46,0.9217391304347826,0,0,0,466,0.1913043478260869,0,0,0
LTP303,22,7,22,WIFE,1,0.7929391686266347,0.1139071104918644,548,0.048695652173913,0,0,0,68,0.8834782608695653,0,0,0
LTP303,22,7,23,SPOUSE,1,0.8776938767210501,0.0240754926619193,94,0.8382608695652174,0,0,0,207,0.6417391304347826,0,0,0
LTP303,22,7,24,FOREST,1,0.8115244631890409,-0.0639616004541213,503,0.1269565217391304,0,0,0,422,0.2678260869565217,0,0,0
LTP303,22,8,1,PRINCE,1,0.815381887861826,0.0274456120407449,487,0.1547826086956522,0,0,0,214,0.6295652173913043,0,0,0
LTP303,22,8,2,PALACE,1,0.861025217927747,0.0050132265271403,225,0.6104347826086957,0,0,0,260,0.5495652173913044,0,0,0
LTP303,22,8,3,COBRA,1,0.7954952402677755,-0.2572330320337253,535,0.0713043478260869,0,0,0,575,0.0017391304347825,0,0,0
LTP303,22,8,4,LILY,1,0.816894744719892,0.1662619763565825,488,0.1530434782608696,0,0,0,28,0.9530434782608695,0,0,0
LTP303,22,8,5,BALLOON,1,0.8894090700533357,0.0519949833913408,17,0.9721739130434782,0,0,0,174,0.6991304347826087,0,0,0
LTP303,22,8,6,OFFICE,1,0.8483672258776533,-0.1112996244347796,322,0.4417391304347826,0,0,0,492,0.1460869565217391,0,0,0
LTP303,22,8,7,DAISY,1,0.8571390185047159,0.0480922079020121,245,0.5756521739130435,0,0,0,179,0.6904347826086956,0,0,0
LTP303,22,8,8,TURNIP,1,0.8930942566187652,-0.0003518098760868,18,0.9704347826086956,0,0,0,293,0.4921739130434782,0,0,0
LTP303,22,8,9,BRANCH,0,0.8552253311311543,0.1494435309827169,266,0.5391304347826087,0,0,0,37,0.937391304347826,0,0,0
LTP303,22,8,10,BISON,1,0.8555120128171924,-0.1579591152493714,255,0.5582608695652174,0,0,0,531,0.0782608695652173,0,0,0
LTP303,22,8,11,BOUQUET,1,0.8729910348960148,0.0289242271711635,127,0.7808695652173914,0,0,0,213,0.6313043478260869,0,0,0
LTP303,22,8,12,BARREL,1,0.8263697891686308,-0.1004706568060019,456,0.208695652173913,0,0,0,496,0.1391304347826086,0,0,0
LTP303,22,8,13,LOVER,1,0.7851144113562262,-0.1426705411055061,552,0.0417391304347826,0,0,0,530,0.0799999999999999,0,0,0
LTP303,22,8,14,SPHINX,1,0.8644432970363339,0.0506651259425393,197,0.6591304347826087,0,0,0,167,0.711304347826087,0,0,0
LTP303,22,8,15,TYPIST,1,0.8842712521801298,-0.0898507782251373,43,0.9269565217391303,0,0,0,459,0.2034782608695652,0,0,0
LTP303,22,8,16,LAMP,1,0.8258091134643186,-0.1827289851056903,455,0.2104347826086956,0,0,0,558,0.0313043478260869,0,0,0
LTP303,22,8,17,SURVEY,1,0.8325504545892194,0.0577156460653115,430,0.2539130434782608,0,0,0,166,0.7130434782608696,0,0,0
LTP303,22,8,18,VICTIM,1,0.8137201626879657,-0.0478571643266189,495,0.1408695652173913,0,0,0,367,0.3634782608695652,0,0,0
LTP303,22,8,19,CANDY,0,0.8862619601977905,-0.059953884620235,25,0.9582608695652174,0,0,0,410,0.288695652173913,0,0,0
LTP303,22,8,20,MATCH,1,0.8461357725691735,-0.0880711954125715,344,0.4034782608695652,0,0,0,470,0.1843478260869565,0,0,0
LTP303,22,8,21,AIRPLANE,1,0.857129000314797,0.0873699877860345,243,0.5791304347826087,0,0,0,114,0.8034782608695652,0,0,0
LTP303,22,8,22,SPOON,1,0.8606359472657096,-0.0329796994696577,232,0.5982608695652174,0,0,0,358,0.3791304347826086,0,0,0
LTP303,22,8,23,LUNCH,1,0.8129298396194211,0.0183734829722173,494,0.1426086956521739,0,0,0,234,0.5947826086956522,0,0,0
LTP303,22,8,24,PASTA,1,0.8637220613568469,0.0598502822902886,206,0.6434782608695653,0,0,0,149,0.7426086956521739,0,0,0
LTP303,22,9,1,MARSH,1,0.8674540966084302,0.0312408228333269,123,0.7878260869565217,0,0,0,205,0.6452173913043479,0,0,0
LTP303,22,9,2,LEOPARD,1,0.8635696382983183,0.0567937669656652,158,0.7269565217391305,0,0,0,164,0.7165217391304348,0,0,0
LTP303,22,9,3,SALMON,1,0.8473466572997311,0.0623585595318005,297,0.4852173913043478,0,0,0,149,0.7426086956521739,0,0,0
LTP303,22,9,4,BREAST,1,0.867661114454731,0.0410619181540768,127,0.7808695652173914,0,0,0,180,0.688695652173913,0,0,0
LTP303,22,9,5,BODY,1,0.7364067989100405,-0.0741354541339358,575,0.0017391304347825,0,0,0,431,0.2521739130434782,0,0,0
LTP303,22,9,6,LIGHTNING,1,0.8679386213985703,-0.0961924050241138,133,0.7704347826086957,0,0,0,464,0.1947826086956522,0,0,0
LTP303,22,9,7,BRACES,0,0.8613165257102403,0.0398620874525023,192,0.6678260869565218,0,0,0,188,0.6747826086956521,0,0,0
LTP303,22,9,8,MATTRESS,1,0.8772686133051333,0.1530946080235981,83,0.8573913043478261,0,0,0,39,0.9339130434782608,0,0,0
LTP303,22,9,9,PATIENT,1,0.8434348700678185,-0.0394154236088908,328,0.4313043478260869,0,0,0,371,0.3565217391304348,0,0,0
LTP303,22,9,10,SCALPEL,1,0.8774846363036574,0.0164517336666817,75,0.8713043478260869,0,0,0,236,0.5913043478260869,0,0,0
LTP303,22,9,11,PERCH,0,0.8883395463663075,0.1328274322650678,20,0.9669565217391304,0,0,0,54,0.9078260869565218,0,0,0
LTP303,22,9,12,POSSUM,1,0.8459454306861534,0.0606657312043009,321,0.4434782608695652,0,0,0,155,0.7321739130434783,0,0,0
LTP303,22,9,13,DIME,1,0.8360113958454946,-0.0302444357137963,392,0.3199999999999999,0,0,0,349,0.3947826086956522,0,0,0
LTP303,22,9,14,RECEIPT,1,0.8342913194446294,-0.0905906793183075,392,0.3199999999999999,0,0,0,479,0.168695652173913,0,0,0
LTP303,22,9,15,HAWK,1,0.8010793160269903,-0.0401207919856345,521,0.0956521739130434,0,0,0,361,0.3739130434782608,0,0,0
LTP303,22,9,16,TRACTOR,1,0.8359487327650972,-0.0453489610571691,379,0.3426086956521739,0,0,0,383,0.3356521739130435,0,0,0
LTP303,22,9,17,DOLPHIN,1,0.8444013017503808,-0.0170906749614169,343,0.4052173913043478,0,0,0,330,0.4278260869565217,0,0,0
LTP303,22,9,18,PROTON,1,0.8244662994291185,0.0030714290798415,454,0.2121739130434782,0,0,0,275,0.5234782608695652,0,0,0
LTP303,22,9,19,STOVE,0,0.8406772143282435,-0.0774611421972789,370,0.3582608695652174,0,0,0,439,0.2382608695652174,0,0,0
LTP303,22,9,20,SHARK,1,0.7839744686233644,-0.036687308422327,554,0.0382608695652173,0,0,0,361,0.3739130434782608,0,0,0
LTP303,22,9,21,SWAMP,1,0.7813944165377686,0.1256072952777777,559,0.0295652173913043,0,0,0,52,0.9113043478260868,0,0,0
LTP303,22,9,22,ORANGE,1,0.8383166562412598,-0.0520063715869252,372,0.3547826086956521,0,0,0,378,0.3443478260869566,0,0,0
LTP303,22,9,23,SEAFOOD,1,0.8668881220938542,0.055637824372255,156,0.7304347826086957,0,0,0,156,0.7304347826086957,0,0,0
LTP303,22,9,24,EXPERT,1,0.8269377313615899,0.0001566909494765,438,0.24,0,0,0,278,0.5182608695652173,0,0,0
LTP303,22,10,1,KIDNEY,1,0.8513120293416719,-0.0235123402955435,273,0.5269565217391304,0,0,0,331,0.4260869565217391,0,0,0
LTP303,22,10,2,SCRIBBLE,1,0.8202014906274155,-0.0131483054069876,445,0.2278260869565217,0,0,0,306,0.4695652173913043,0,0,0
LTP303,22,10,3,EGYPT,1,0.8517647349898141,0.0801952976626583,286,0.5043478260869565,0,0,0,127,0.7808695652173914,0,0,0
LTP303,22,10,4,HOSTESS,1,0.8192596327310997,-0.1201817217915947,454,0.2121739130434782,0,0,0,475,0.1756521739130434,0,0,0
LTP303,22,10,5,ICING,1,0.8514469726034516,-0.0059810725508535,282,0.511304347826087,0,0,0,297,0.4852173913043478,0,0,0
LTP303,22,10,6,DOUGHNUT,1,0.8899783535370706,0.1307584441837223,48,0.9182608695652174,0,0,0,117,0.7982608695652174,0,0,0
LTP303,22,10,7,MUMMY,1,0.8623488728079223,0.1003313242561456,216,0.6260869565217391,0,0,0,105,0.8191304347826087,0,0,0
LTP303,22,10,8,GUITAR,1,0.74938796656283,-0.157377237869802,571,0.0086956521739129,0,0,0,514,0.1078260869565217,0,0,0
LTP303,22,10,9,FLUTE,1,0.8129634465516048,-0.1264329878435376,472,0.1808695652173912,0,0,0,478,0.1704347826086956,0,0,0
LTP303,22,10,10,TURTLE,1,0.8963040282462916,0.1086447484729959,14,0.977391304347826,0,0,0,84,0.8556521739130435,0,0,0
LTP303,22,10,11,BUREAU,1,0.8350174520701684,-0.0895439172727634,379,0.3426086956521739,0,0,0,419,0.2730434782608696,0,0,0
LTP303,22,10,12,DRUG,1,0.8671635097611531,0.1124679062761618,183,0.6834782608695652,0,0,0,114,0.8034782608695652,0,0,0
LTP303,22,10,13,COCOON,1,0.8115774741591024,-0.1212614182818872,486,0.1565217391304347,0,0,0,515,0.1060869565217391,0,0,0
LTP303,22,10,14,POLICE,0,0.8262684270985953,-0.0468179175907396,447,0.2243478260869564,0,0,0,399,0.3078260869565217,0,0,0
LTP303,22,10,15,CYCLONE,1,0.885412817448264,0.1698274349671308,61,0.8956521739130435,0,0,0,69,0.8817391304347826,0,0,0
LTP303,22,10,16,BEAKER,0,0.8467291533765341,-0.135695910586685,307,0.4678260869565217,0,0,0,516,0.1043478260869564,0,0,0
LTP303,22,10,17,ROBIN,1,0.8285927240428722,0.0512646125290231,426,0.2608695652173913,0,0,0,198,0.6573913043478261,0,0,0
LTP303,22,10,18,MONSTER,1,0.8588218051698937,0.1372579127879719,238,0.5878260869565217,0,0,0,106,0.817391304347826,0,0,0
LTP303,22,10,19,CREATURE,1,0.8517560850226851,0.0196499781043078,273,0.5269565217391304,0,0,0,244,0.577391304347826,0,0,0
LTP303,22,10,20,OUTFIT,1,0.8614542633715147,-0.001403221035877,215,0.6278260869565218,0,0,0,283,0.5095652173913043,0,0,0
LTP303,22,10,21,LIPSTICK,1,0.8572809344234378,-0.1419857468636307,232,0.5982608695652174,0,0,0,510,0.1147826086956521,0,0,0
LTP303,22,10,22,SIBLING,1,0.851359450936652,-0.0139669670918856,274,0.5252173913043479,0,0,0,308,0.4660869565217391,0,0,0
LTP303,22,10,23,COLONEL,1,0.8771923658878771,0.0854323308332254,103,0.8226086956521739,0,0,0,139,0.76,0,0,0
LTP303,22,10,24,GUARD,1,0.8707488272904813,0.0302719454907644,153,0.7356521739130435,0,0,0,227,0.6069565217391304,0,0,0
LTP303,22,11,1,EMPIRE,1,0.8300637680640948,-0.073580772424926,429,0.2556521739130435,0,0,0,427,0.2591304347826086,0,0,0
LTP303,22,11,2,COTTAGE,1,0.8693051967686077,0.0137178765017452,158,0.7269565217391305,0,0,0,236,0.5913043478260869,0,0,0
LTP303,22,11,3,SLUG,1,0.8652197577286134,0.0366510542501856,196,0.6608695652173913,0,0,0,213,0.6313043478260869,0,0,0
LTP303,22,11,4,HAMPER,1,0.8854176319405579,0.089901642562613,57,0.902608695652174,0,0,0,136,0.7652173913043478,0,0,0
LTP303,22,11,5,COMPASS,1,0.8816525336102148,0.1620488557950073,97,0.8330434782608696,0,0,0,93,0.84,0,0,0
LTP303,22,11,6,OUTDOORS,1,0.8259693962095419,0.0775723459668811,443,0.231304347826087,0,0,0,172,0.702608695652174,0,0,0
LTP303,22,11,7,WORKER,1,0.8582870842685856,0.0645711344921145,239,0.5860869565217391,0,0,0,171,0.7043478260869565,0,0,0
LTP303,22,11,8,RABBIT,1,0.8192827234811921,-0.0673390054570503,465,0.1930434782608695,0,0,0,382,0.337391304347826,0,0,0
LTP303,22,11,9,BRICK,1,0.9053943846197277,0.3285014221415867,3,0.9965217391304348,0,1,1,9,0.9860869565217392,0,0,1
LTP303,22,11,10,CREVICE,1,0.8813048201753229,0.0894552353937,84,0.8556521739130435,0,0,0,141,0.7565217391304347,0,0,0
LTP303,22,11,11,GLOBE,1,0.8311507666637372,-0.0940572894934099,422,0.2678260869565217,0,0,0,418,0.2747826086956522,0,0,0
LTP303,22,11,12,DAUGHTER,1,0.812953234304788,-0.1649151642868475,480,0.1669565217391304,0,0,0,527,0.0852173913043478,0,0,0
LTP303,22,11,13,SHOULDER,1,0.8598671835531719,-0.1540942954247346,220,0.6191304347826088,0,0,0,511,0.1130434782608695,0,0,0
LTP303,22,11,14,CRUTCH,1,0.8953047876169602,0.1762736638096541,18,0.9704347826086956,0,0,0,54,0.9078260869565218,0,0,0
LTP303,22,11,15,BANK,1,0.8690268961259304,0.038051420091277,162,0.72,0,0,0,214,0.6295652173913043,0,0,0
LTP303,22,11,16,BLOCKADE,1,0.8654365312736784,0.0579766505530797,190,0.671304347826087,0,0,0,169,0.7078260869565217,0,0,0
LTP303,22,11,17,RUG,1,0.8350260685646387,0.0418624074644726,407,0.2939130434782608,0,0,0,208,0.64,0,0,0
LTP303,22,11,18,GRAVEL,1,0.76009731588578,-0.0551659724608065,571,0.0086956521739129,0,0,0,356,0.3826086956521739,0,0,0
LTP303,22,11,19,GIRL,0,0.8680414212599303,-0.0187525293495962,171,0.7043478260869565,0,0,0,341,0.408695652173913,0,0,0
LTP303,22,11,20,DRAWING,1,0.8669205141165355,0.2360171445937723,184,0.6817391304347826,0,0,0,32,0.9460869565217392,0,0,0
LTP303,22,11,21,SKETCH,1,0.8571229265043113,-0.0340359018674887,241,0.5826086956521739,0,0,0,313,0.457391304347826,0,0,0
LTP303,22,11,22,BRANDY,1,0.8691961453686877,-0.0460229044061072,168,0.7095652173913043,0,0,0,360,0.3756521739130435,0,0,0
LTP303,22,11,23,HIGHWAY,1,0.7936108304454766,0.0300894309383878,531,0.0782608695652173,0,0,0,213,0.6313043478260869,0,0,0
LTP303,22,11,24,MESSAGE,1,0.8448249678712525,0.0422955905110938,337,0.4156521739130434,0,0,0,188,0.6747826086956521,0,0,0
LTP303,22,12,1,PRIMATE,1,0.8371098173218796,0.0001656571523492,390,0.3234782608695652,0,0,0,276,0.5217391304347826,0,0,0
LTP303,22,12,2,MILK,1,0.8124058965876981,-0.0493103285816669,483,0.1617391304347826,0,0,0,379,0.3426086956521739,0,0,0
LTP303,22,12,3,CLAMP,1,0.8146527500480611,0.2633513924341402,480,0.1669565217391304,0,0,0,9,0.9860869565217392,0,0,1
LTP303,22,12,4,BRIEFCASE,1,0.851084707460205,0.0343949293195905,277,0.52,0,0,0,196,0.6608695652173913,0,0,0
LTP303,22,12,5,ROBBER,1,0.8396695767473116,0.0981712287392325,359,0.3773913043478261,0,0,0,111,0.808695652173913,0,0,0
LTP303,22,12,6,PIGEON,1,0.8888995465884449,-0.0216438731861357,21,0.9652173913043478,0,0,0,312,0.4591304347826087,0,0,0
LTP303,22,12,7,SCARECROW,1,0.887875234117053,0.0370145893292402,26,0.9565217391304348,0,0,0,191,0.6695652173913044,0,0,0
LTP303,22,12,8,KNAPSACK,1,0.8530153884093578,0.0979379946220216,267,0.537391304347826,0,0,0,98,0.831304347826087,0,0,0
LTP303,22,12,9,SCISSORS,0,0.830020922942799,0.1536228804981032,418,0.2747826086956522,0,0,0,52,0.9113043478260868,0,0,0
LTP303,22,12,10,BRAKE,0,0.8950966741603996,0.1641054580159392,6,0.991304347826087,0,0,1,43,0.9269565217391303,0,0,0
LTP303,22,12,11,JUNGLE,0,0.873934050225336,-0.0312199674979717,115,0.8017391304347826,0,0,0,339,0.4121739130434783,0,0,0
LTP303,22,12,12,STAR,1,0.8372078427193553,0.0308171188326014,389,0.3252173913043478,0,0,0,208,0.64,0,0,0
LTP303,22,12,13,GANGSTER,1,0.8622269565884665,0.1357353444577214,191,0.6695652173913044,0,0,0,61,0.8956521739130435,0,0,0
LTP303,22,12,14,BARLEY,1,0.8752289535532853,0.079670101241303,102,0.8243478260869566,0,0,0,122,0.7895652173913044,0,0,0
LTP303,22,12,15,SHELF,1,0.8071538323344915,-0.0824770254509895,501,0.1304347826086956,0,0,0,455,0.2104347826086956,0,0,0
LTP303,22,12,16,CHAMPAGNE,1,0.8479545561161985,0.0815602283539117,301,0.4782608695652174,0,0,0,120,0.7930434782608695,0,0,0
LTP303,22,12,17,RADISH,1,0.868331648666492,0.0551026589393409,165,0.7147826086956521,0,0,0,176,0.6956521739130435,0,0,0
LTP303,22,12,18,MAILMAN,1,0.8800682188112677,-0.0004570124343666,72,0.8765217391304347,0,0,0,282,0.511304347826087,0,0,0
LTP303,22,12,19,STAMP,1,0.806323025408062,0.0854526313830199,502,0.128695652173913,0,0,0,136,0.7652173913043478,0,0,0
LTP303,22,12,20,INMATE,0,0.8424647113713377,-0.1060091619720079,351,0.3913043478260869,0,0,0,469,0.1860869565217391,0,0,0
LTP303,22,12,21,PRINCESS,1,0.875963340567772,-0.0247372914134972,98,0.831304347826087,0,0,0,331,0.4260869565217391,0,0,0
LTP303,22,12,22,GOBLIN,1,0.859213948192873,0.0842427865157735,238,0.5878260869565217,0,0,0,148,0.7443478260869565,0,0,0
LTP303,22,12,23,MARROW,0,0.883643420072958,0.1372593457196575,54,0.9078260869565218,0,0,0,69,0.8817391304347826,0,0,0
LTP303,22,12,24,BACKBONE,0,0.8877677144007325,0.0309855481324153,42,0.928695652173913,0,0,0,227,0.6069565217391304,0,0,0
LTP303,22,13,1,OZONE,1,0.8506434630266659,0.1294745889787522,241,0.5826086956521739,0,0,0,96,0.8347826086956522,0,0,0
LTP303,22,13,2,ROCKET,1,0.8955718342721533,0.108128919480468,9,0.9860869565217392,0,0,1,105,0.8191304347826087,0,0,0
LTP303,22,13,3,CAMEL,1,0.8785850702190354,0.0686690215867085,46,0.9217391304347826,0,0,0,138,0.7617391304347826,0,0,0
LTP303,22,13,4,OX,1,0.7970591285297036,0.0777212062393825,513,0.1095652173913043,0,0,0,117,0.7982608695652174,0,0,0
LTP303,22,13,5,PLATE,1,0.7708621316273605,-0.0999734109977321,547,0.0504347826086956,0,0,0,429,0.2556521739130435,0,0,0
LTP303,22,13,6,BLACKBOARD,1,0.8027803461199331,-0.1890442662063352,492,0.1460869565217391,0,0,0,556,0.0347826086956521,0,0,0
LTP303,22,13,7,FRIEND,1,0.8211614970000336,-0.13112614928799,429,0.2556521739130435,0,0,0,477,0.1721739130434783,0,0,0
LTP303,22,13,8,PARTNER,1,0.8527641626449523,0.1399414407485899,266,0.5391304347826087,0,0,0,63,0.8921739130434783,0,0,0
LTP303,22,13,9,XEROX,1,0.8736597199284867,0.2505833875364398,123,0.7878260869565217,0,0,0,20,0.9669565217391304,0,0,0
LTP303,22,13,10,ZEBRA,1,0.879914386287827,0.2555469670687881,65,0.888695652173913,0,0,0,21,0.9652173913043478,0,0,0
LTP303,22,13,11,SLIME,1,0.875348991357262,0.027379664454506,110,0.8104347826086956,0,0,0,221,0.6173913043478261,0,0,0
LTP303,22,13,12,GARDEN,1,0.8405714999933716,-0.0132470944147964,317,0.4504347826086956,0,0,0,289,0.4991304347826086,0,0,0
LTP303,22,13,13,APPLE,1,0.8519241122486115,0.1510406623342076,277,0.52,0,0,0,41,0.9304347826086956,0,0,0
LTP303,22,13,14,CONVICT,1,0.810844179668939,-0.0636600912379124,471,0.1826086956521738,0,0,0,386,0.3304347826086956,0,0,0
